Greece, Life tables (period 1x1), Total	Last modified: 17 Apr 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1998          71      0.02378  0.02350  0.50   78417    1843   77495  1032454  13.17
  1998          72      0.02689  0.02653  0.50   76574    2032   75558   954959  12.47
  1998          73      0.02976  0.02932  0.50   74542    2186   73449   879401  11.80
  1998          74      0.03358  0.03303  0.50   72356    2390   71162   805951  11.14
  1998          75      0.03738  0.03669  0.50   69967    2567   68683   734790  10.50
  1998          76      0.04149  0.04065  0.50   67400    2740   66030   666107   9.88
  1998          77      0.04868  0.04752  0.50   64660    3073   63124   600077   9.28
  1998          78      0.05690  0.05533  0.50   61587    3408   59883   536953   8.72
  1998          79      0.05780  0.05618  0.50   58179    3268   56545   477070   8.20
  1998          80      0.06997  0.06761  0.50   54911    3712   53055   420525   7.66
  1998          81      0.07535  0.07261  0.50   51199    3718   49340   367470   7.18
  1998          82      0.08553  0.08202  0.50   47481    3895   45534   318130   6.70
  1998          83      0.09906  0.09438  0.50   43586    4114   41530   272596   6.25
  1998          84      0.10322  0.09815  0.50   39473    3874   37535   231067   5.85
  1998          85      0.12465  0.11734  0.50   35598    4177   33510   193531   5.44
  1998          86      0.13333  0.12500  0.50   31421    3928   29457   160022   5.09
  1998          87      0.14465  0.13489  0.50   27494    3709   25639   130564   4.75
  1998          88      0.17467  0.16064  0.50   23785    3821   21875   104925   4.41
  1998          89      0.18020  0.16531  0.50   19964    3300   18314    83051   4.16
  1998          90      0.20823  0.18860  0.50   16664    3143   15093    64736   3.88
  1998          91      0.21030  0.19029  0.50   13521    2573   12235    49644   3.67
  1998          92      0.23474  0.21008  0.50   10948    2300    9798    37409   3.42
  1998          93      0.25657  0.22740  0.50    8648    1967    7665    27611   3.19
  1998          94      0.27684  0.24318  0.50    6682    1625    5869    19946   2.99
  1998          95      0.30695  0.26611  0.50    5057    1346    4384    14077   2.78
  1998          96      0.33263  0.28520  0.50    3711    1058    3182     9693   2.61
  1998          97      0.35937  0.30463  0.50    2653     808    2249     6511   2.45
  1998          98      0.38703  0.32427  0.50    1845     598    1546     4262   2.31
  1998          99      0.41546  0.34400  0.50    1246     429    1032     2717   2.18
  1998         100      0.44449  0.36367  0.50     818     297     669     1685   2.06
  1998         101      0.47394  0.38315  0.50     520     199     421     1016   1.95
  1998         102      0.50361  0.40231  0.50     321     129     256      595   1.85
  1998         103      0.53329  0.42102  0.50     192      81     151      339   1.77
  1998         104      0.56276  0.43918  0.50     111      49      87      187   1.69
  1998         105      0.59184  0.45669  0.50      62      28      48      100   1.61
  1998         106      0.62032  0.47347  0.50      34      16      26       52   1.55
  1998         107      0.64804  0.48945  0.50      18       9      13       27   1.49
  1998         108      0.67483  0.50458  0.50       9       5       7       13   1.44
  1998         109      0.70055  0.51882  0.50       5       2       3        6   1.40
  1998         110+     0.72510  1.00000  1.38       2       2       3        3   1.38
  1999           0      0.00615  0.00611  0.14  100000     611   99472  7827185  78.27
  1999           1      0.00027  0.00027  0.50   99389      27   99375  7727712  77.75
  1999           2      0.00027  0.00027  0.50   99361      27   99348  7628337  76.77
  1999           3      0.00022  0.00022  0.50   99335      22   99324  7528989  75.79
  1999           4      0.00029  0.00029  0.50   99313      28   99298  7429666  74.81
  1999           5      0.00015  0.00015  0.50   99284      15   99277  7330367  73.83
  1999           6      0.00017  0.00017  0.50   99269      17   99261  7231091  72.84
  1999           7      0.00010  0.00010  0.50   99253      10   99248  7131830  71.86
  1999           8      0.00010  0.00010  0.50   99243       9   99238  7032582  70.86
  1999           9      0.00016  0.00016  0.50   99234      16   99225  6933343  69.87
  1999          10      0.00016  0.00016  0.50   99217      16   99209  6834118  68.88
  1999          11      0.00010  0.00010  0.50   99201      10   99196  6734909  67.89
  1999          12      0.00018  0.00018  0.50   99192      18   99182  6635712  66.90
  1999          13      0.00014  0.00014  0.50   99173      14   99166  6536530  65.91
  1999          14      0.00018  0.00018  0.50   99159      18   99151  6437363  64.92
  1999          15      0.00027  0.00027  0.50   99142      27   99128  6338213  63.93
  1999          16      0.00046  0.00046  0.50   99115      45   99092  6239085  62.95
  1999          17      0.00068  0.00068  0.50   99070      67   99036  6139992  61.98
  1999          18      0.00060  0.00060  0.50   99002      59   98972  6040957  61.02
  1999          19      0.00069  0.00069  0.50   98943      68   98909  5941984  60.05
  1999          20      0.00075  0.00075  0.50   98875      74   98837  5843076  59.10
  1999          21      0.00083  0.00083  0.50   98800      82   98759  5744238  58.14
  1999          22      0.00076  0.00076  0.50   98718      75   98681  5645479  57.19
  1999          23      0.00076  0.00076  0.50   98643      75   98606  5546798  56.23
  1999          24      0.00071  0.00071  0.50   98568      70   98533  5448193  55.27
  1999          25      0.00084  0.00084  0.50   98498      83   98456  5349660  54.31
  1999          26      0.00068  0.00068  0.50   98415      67   98381  5251203  53.36
  1999          27      0.00088  0.00088  0.50   98348      86   98305  5152822  52.39
  1999          28      0.00081  0.00081  0.50   98261      79   98222  5054518  51.44
  1999          29      0.00064  0.00064  0.50   98182      63   98151  4956296  50.48
  1999          30      0.00083  0.00083  0.50   98120      81   98079  4858145  49.51
  1999          31      0.00071  0.00071  0.50   98038      70   98003  4760066  48.55
  1999          32      0.00084  0.00084  0.50   97968      82   97927  4662063  47.59
  1999          33      0.00095  0.00095  0.50   97886      93   97840  4564135  46.63
  1999          34      0.00092  0.00092  0.50   97793      90   97748  4466296  45.67
  1999          35      0.00088  0.00088  0.50   97703      86   97660  4368547  44.71
  1999          36      0.00103  0.00102  0.50   97617     100   97567  4270887  43.75
  1999          37      0.00098  0.00098  0.50   97517      96   97469  4173321  42.80
  1999          38      0.00123  0.00123  0.50   97421     120   97361  4075852  41.84
  1999          39      0.00124  0.00123  0.50   97301     120   97241  3978491  40.89
  1999          40      0.00113  0.00113  0.50   97181     110   97126  3881250  39.94
  1999          41      0.00115  0.00115  0.50   97071     112   97015  3784124  38.98
  1999          42      0.00167  0.00167  0.50   96959     162   96878  3687108  38.03
  1999          43      0.00156  0.00156  0.50   96797     151   96722  3590230  37.09
  1999          44      0.00189  0.00189  0.50   96646     182   96555  3493508  36.15
  1999          45      0.00223  0.00223  0.50   96464     215   96356  3396953  35.21
  1999          46      0.00251  0.00251  0.50   96249     241   96128  3300597  34.29
  1999          47      0.00230  0.00230  0.50   96007     221   95897  3204468  33.38
  1999          48      0.00284  0.00284  0.50   95786     272   95650  3108572  32.45
  1999          49      0.00291  0.00291  0.50   95515     278   95376  3012921  31.54
  1999          50      0.00308  0.00307  0.50   95237     293   95090  2917545  30.63
  1999          51      0.00362  0.00361  0.50   94944     343   94773  2822455  29.73
  1999          52      0.00399  0.00398  0.50   94601     377   94413  2727682  28.83
  1999          53      0.00397  0.00396  0.50   94224     373   94038  2633270  27.95
  1999          54      0.00474  0.00473  0.50   93851     444   93629  2539232  27.06
  1999          55      0.00535  0.00534  0.50   93407     499   93157  2445603  26.18
  1999          56      0.00502  0.00501  0.50   92908     465   92675  2352446  25.32
  1999          57      0.00559  0.00558  0.50   92443     515   92185  2259771  24.45
  1999          58      0.00637  0.00635  0.50   91927     584   91635  2167586  23.58
  1999          59      0.00760  0.00757  0.50   91343     692   90997  2075950  22.73
  1999          60      0.00748  0.00745  0.50   90652     675   90314  1984953  21.90
  1999          61      0.00779  0.00776  0.50   89976     698   89627  1894639  21.06
  1999          62      0.00889  0.00885  0.50   89278     790   88883  1805012  20.22
  1999          63      0.01005  0.01000  0.50   88488     885   88045  1716129  19.39
  1999          64      0.01085  0.01079  0.50   87603     945   87130  1628083  18.58
  1999          65      0.01198  0.01191  0.50   86658    1032   86142  1540953  17.78
  1999          66      0.01282  0.01273  0.50   85625    1090   85080  1454812  16.99
  1999          67      0.01431  0.01421  0.50   84535    1201   83935  1369731  16.20
  1999          68      0.01659  0.01645  0.50   83334    1371   82649  1285797  15.43
  1999          69      0.01854  0.01837  0.50   81963    1505   81210  1203148  14.68
  1999          70      0.02120  0.02097  0.50   80458    1687   79614  1121938  13.94
  1999          71      0.02421  0.02392  0.50   78770    1884   77828  1042324  13.23
  1999          72      0.02762  0.02724  0.50   76886    2095   75839   964496  12.54
  1999          73      0.02963  0.02920  0.50   74791    2184   73700   888657  11.88
  1999          74      0.03255  0.03203  0.50   72608    2325   71445   814957  11.22
  1999          75      0.03648  0.03583  0.50   70282    2518   69023   743512  10.58
  1999          76      0.04061  0.03981  0.50   67764    2697   66416   674489   9.95
  1999          77      0.04577  0.04475  0.50   65067    2912   63611   608073   9.35
  1999          78      0.05294  0.05158  0.50   62155    3206   60552   544462   8.76
  1999          79      0.06490  0.06286  0.50   58949    3705   57097   483910   8.21
  1999          80      0.06730  0.06511  0.50   55244    3597   53445   426813   7.73
  1999          81      0.07897  0.07597  0.50   51647    3924   49685   373368   7.23
  1999          82      0.08544  0.08194  0.50   47723    3910   45768   323683   6.78
  1999          83      0.09651  0.09207  0.50   43813    4034   41796   277915   6.34
  1999          84      0.10783  0.10232  0.50   39779    4070   37744   236119   5.94
  1999          85      0.10916  0.10351  0.50   35709    3696   33861   198375   5.56
  1999          86      0.13464  0.12615  0.50   32013    4038   29994   164514   5.14
  1999          87      0.14495  0.13515  0.50   27974    3781   26084   134520   4.81
  1999          88      0.16019  0.14831  0.50   24194    3588   22400   108436   4.48
